ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Não,SP,Omni,12338.4,486.38,36.0,90.0,2.99,17509.68,1.0900000000000003
Não,BA,Omni,17276.79,428.98,36.0,150.0,,15443.28,
Não,BA,Omni,17276.79,428.98,36.0,90.0,,15443.28,
Não,PR,Sol Agora,16699.0,744.25,36.0,150.0,1.9,26793.0,0.0
Não,AC,Sol Agora,55576.9,2834.33,36.0,150.0,2.98,102035.88,0.0
Não,SP,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,SP,Omni,14795.31,586.86,30.0,90.0,2.39,17605.8,0.4900000000000002
Não,MT,Sol Agora,110000.0,3507.04,60.0,150.0,0.0,210422.4,
Não,BA,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,BA,Sol Agora,13437.5,445.8,48.0,150.0,,21398.4,
Não,BA,BV,13437.5,515.0,36.0,90.0,,18540.0,
Não,BA,BV,13437.5,587.0,27.0,60.0,0.0,15849.0,-1.9
Não,BA,Santander,13437.5,516.0,36.0,90.0,,18576.0,
Não,BA,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,MT,Sol Agora,604440.92,26755.08,48.0,150.0,,1284243.84,
Não,MT,BV,604440.92,11555.0,27.0,60.0,,311985.0,
Não,MT,Santander,604440.92,24072.41,36.0,120.0,,866606.76,
Não,SP,Sol Agora,13000.0,468.09,36.0,150.0,1.9,16851.239999999998,0.0
Não,SP,BV,13000.0,570.0,27.0,60.0,0.0,15390.0,-1.9
Sim,SP,Santander,13000.0,433.33,30.0,90.0,0.0,12999.9,-1.9
Não,SP,Sol Agora,16643.31,577.69,36.0,150.0,,20796.840000000004,
Não,SP,BV,16643.31,718.0,27.0,60.0,,19386.0,
Sim,SP,Santander,16643.31,554.78,30.0,90.0,,16643.399999999998,
Não,SP,Sol Agora,13437.5,481.25,36.0,150.0,,17325.0,
Sim,SP,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,MG,Sol Agora,19654.52,672.7,36.0,150.0,1.9,24217.2,0.0
Não,MG,Sol Agora,19654.52,932.89,36.0,150.0,1.9,33584.04,0.0
Sim,MG,BV,19654.52,833.0,27.0,60.0,0.0,22491.0,-1.9
Não,MG,BV,19654.52,1180.0,27.0,60.0,0.0,31860.0,-1.9
Não,AC,Omni,13491.35,356.8,36.0,90.0,,12844.800000000001,
Não,AC,Omni,13491.35,356.8,36.0,90.0,,12844.800000000001,
Não,PR,Santander,51930.15,1740.86,36.0,90.0,2.24,62670.96,0.0
Não,BA,Sol Agora,11640.0,427.21,36.0,150.0,1.9,15379.56,0.0
Não,BA,Santander,11640.0,388.0,30.0,90.0,0.0,11640.0,-1.9
Não,AL,Omni,11640.0,291.26,36.0,90.0,0.0,10485.36,
Não,MA,Sol Agora,12099.0,633.65,36.0,150.0,2.2,22811.399999999998,0.0
Não,BA,Sol Agora,12529.0,712.8,36.0,150.0,2.98,25660.8,0.0
Não,BA,Sol Agora,13437.5,541.76,36.0,150.0,2.5,19503.36,0.0
Sim,BA,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-2.5
Não,BA,Sol Agora,23035.71,769.8,36.0,150.0,1.9,27712.8,0.0
Não,BA,BV,23035.71,964.0,27.0,60.0,0.0,26028.0,-1.9
Não,SP,Sol Agora,11640.0,427.21,36.0,150.0,,15379.56,
Não,SP,BV,11640.0,517.0,27.0,60.0,,13959.0,
Sim,SP,Santander,11640.0,388.0,30.0,90.0,,11640.0,
Não,SP,Sol Agora,18061.95,804.94,36.0,150.0,,28977.840000000004,
Não,SP,Sol Agora,18061.95,875.49,36.0,150.0,,31517.64,
Sim,SP,Sol Agora,18061.95,875.49,36.0,150.0,,31517.64,
Sim,SP,Santander,127261.01,4242.03,30.0,90.0,,127260.9,
Não,MG,Outro,6723.12,375.66,36.0,150.0,,13523.76,
Sim,MG,Sol Agora,6723.12,375.66,36.0,150.0,,13523.76,
Não,MG,BV,6723.12,439.0,27.0,60.0,,11853.0,
Não,BA,Sol Agora,11129.0,627.28,30.0,150.0,,18818.399999999998,
Não,BA,BTG,11129.0,475.86,30.0,90.0,,14275.800000000001,
Sim,SP,Sol Agora,12944.67,649.91,36.0,150.0,,23396.76,
Sim,SP,Sol Agora,12944.67,649.91,36.0,150.0,,23396.76,
Não,BA,Sol Agora,15166.56,489.83,43.0,150.0,,21062.69,
Não,BA,BV,15166.56,656.0,27.0,60.0,,17712.0,
Sim,BA,Santander,15166.56,505.55,30.0,90.0,,15166.5,
Não,PR,Sol Agora,22187.31,763.88,36.0,150.0,,27499.68,
Não,PR,BV,22187.31,934.0,27.0,60.0,,25218.0,
Sim,PR,Santander,22187.31,739.58,30.0,90.0,,22187.4,
Não,SP,Sol Agora,10580.0,401.41,60.0,150.0,,24084.600000000002,
Sim,SP,BV,10580.0,319.52,60.0,90.0,,19171.199999999997,
Não,SP,Santander,10580.0,388.67,60.0,90.0,,23320.2,
Não,RS,Sol Agora,22476.46,772.9,36.0,150.0,,27824.399999999998,
Não,RS,BV,22476.46,945.0,27.0,60.0,,25515.0,
Sim,RS,Santander,22476.46,749.22,30.0,90.0,,22476.600000000002,
Sim,MS,Sol Agora,10987.95,524.62,48.0,150.0,,25181.760000000002,
Não,MT,Sol Agora,20550.0,695.28,36.0,150.0,,25030.079999999998,
Não,MT,Sol Agora,20550.0,717.0,38.0,150.0,,27246.0,
Sim,MT,Santander,20550.0,666.67,30.0,90.0,,20000.1,
Não,MT,Santander,20550.0,666.67,30.0,90.0,,20000.1,
Não,MS,Sol Agora,13004.03,493.92,48.0,150.0,,23708.16,
Não,MS,BV,13004.03,538.0,27.0,60.0,,14526.0,
Sim,MS,BV,13004.03,486.47,48.0,90.0,,23350.56,
Não,MS,BV,13004.03,538.0,48.0,90.0,,25824.0,
Não,MT,Sol Agora,19350.0,703.01,36.0,150.0,,25308.36,
Sim,MT,Santander,19350.0,645.0,30.0,90.0,,19350.0,
Não,GO,Sol Agora,13437.5,481.25,36.0,150.0,,17325.0,
Não,GO,BV,13437.5,591.0,27.0,60.0,,15957.0,
Sim,GO,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,PE,Sol Agora,13437.5,472.19,37.0,150.0,,17471.03,
Não,PE,BV,13437.5,589.0,27.0,60.0,,15903.0,
Sim,PE,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,PE,BV,13437.5,431.0,27.0,60.0,,11637.0,
Sim,PE,Santander,13437.5,314.58,30.0,90.0,,9437.4,
Não,PR,Sol Agora,14795.31,521.78,36.0,150.0,,18784.079999999998,
Não,PR,BV,14795.31,642.0,27.0,60.0,,17334.0,
Sim,PR,Santander,14795.31,493.18,30.0,90.0,,14795.4,
Não,SP,Omni,12571.2,444.4,36.0,90.0,,15998.4,
Não,SP,Omni,12571.2,444.4,36.0,90.0,,15998.4,
Não,BA,Sol Agora,26469.0,714.71,33.0,150.0,,23585.43,
Não,BA,Santander,26469.0,807.6,24.0,90.0,,19382.4,
Sim,SP,Sol Agora,29499.79,1284.12,48.0,150.0,,61637.759999999995,
Sim,MT,Sol Agora,20384.0,1072.52,36.0,150.0,,38610.72,
Sim,MT,Sol Agora,24823.6,981.73,60.0,150.0,,58903.8,
Sim,PB,BV,8147.99,393.0,36.0,90.0,,14148.0,
Não,PB,Santander,8147.99,409.66,36.0,90.0,,14747.76,
Não,MT,Sol Agora,15723.31,673.73,48.0,150.0,,32339.04,
Não,MT,BV,15723.31,633.0,48.0,90.0,,30384.0,
Sim,MT,Santander,15723.31,540.71,48.0,90.0,,25954.08,
Sim,AC,Sol Agora,14949.23,569.36,60.0,150.0,,34161.6,
Sim,BA,Sol Agora,32942.49,1281.13,60.0,150.0,,76867.8,
Sim,MT,Sol Agora,11592.0,647.44,36.0,150.0,,23307.840000000004,
Sim,BA,Sol Agora,20700.87,923.12,48.0,150.0,,44309.76,
Sim,MG,Sol Agora,6592.77,382.61,36.0,150.0,,13773.960000000001,
Não,MG,Sol Agora,6592.77,496.92,36.0,150.0,,17889.12,
Sim,MT,Sol Agora,46823.64,2031.53,60.0,150.0,,121891.8,
Sim,MT,Sol Agora,15762.57,569.46,60.0,150.0,,34167.600000000006,
Não,MT,BV,15762.57,610.0,60.0,90.0,,36600.0,
Não,SP,Sol Agora,14795.31,535.54,36.0,150.0,,19279.44,
Não,SP,BV,14795.31,642.0,27.0,60.0,,17334.0,
Sim,SP,Santander,14795.31,493.18,30.0,90.0,,14795.4,
Não,SP,BV,525244.5,19483.0,27.0,60.0,,526041.0,
Não,SP,Santander,525244.5,17508.15,30.0,90.0,,525244.5,
Não,SP,Santander,525244.5,17508.15,30.0,90.0,,525244.5,
Não,RO,Sol Agora,16266.17,598.26,36.0,150.0,,21537.36,
Não,RO,BV,16266.17,701.0,27.0,60.0,,18927.0,
Sim,RO,Santander,16266.17,542.21,30.0,90.0,,16266.300000000001,
Não,PB,Sol Agora,13000.0,1319.59,36.0,150.0,1.9,47505.24,0.0
Não,PB,BV,13000.0,570.0,27.0,60.0,0.0,15390.0,-1.9
Não,PB,BV,13000.0,1684.0,27.0,60.0,0.0,45468.0,-1.9
Não,PB,Santander,13000.0,433.33,30.0,90.0,0.0,12999.9,-1.9
Não,PB,Santander,13000.0,1333.33,30.0,90.0,0.0,39999.899999999994,-1.9
Não,PB,Santander,13000.0,1333.33,30.0,90.0,0.0,39999.899999999994,-1.9
Sim,BA,Sol Agora,11651.97,650.34,36.0,150.0,,23412.24,
Sim,MT,Sol Agora,23530.9,1116.56,36.0,150.0,,40196.159999999996,
Não,MT,Sol Agora,23530.9,929.49,48.0,150.0,,44615.520000000004,
Não,MT,BV,23530.9,1389.0,27.0,60.0,,37503.0,
Não,PE,Sol Agora,67695.89,2201.03,36.0,150.0,,79237.08,
Sim,PE,Santander,67695.89,2292.19,30.0,90.0,,68765.7,
Não,PE,Santander,67695.89,2292.19,30.0,90.0,,68765.7,
Não,PE,Santander,67695.89,2292.19,30.0,90.0,,68765.7,
Sim,MG,Sol Agora,10349.97,535.54,36.0,150.0,,19279.44,
Não,MT,Sol Agora,20228.5,885.23,36.0,150.0,1.9,31868.28,0.0
Não,MT,Sol Agora,20228.5,668.36,60.0,150.0,,40101.6,
Não,MT,BV,20228.5,655.36,60.0,90.0,,39321.6,
Não,MT,BV,20228.5,1061.72,27.0,60.0,0.0,28666.440000000002,-1.9
Não,MT,Santander,20228.5,698.1,60.0,90.0,,41886.0,
Não,MT,Santander,20228.5,895.83,30.0,90.0,0.0,26874.9,-1.9
Não,BA,Sol Agora,40954.3,1758.23,36.0,150.0,2.03,63296.28,-0.27
Sim,PE,BV,13437.5,548.0,27.0,60.0,,14796.0,
Não,RS,Sol Agora,16643.31,577.69,36.0,150.0,0.0,20796.840000000004,
Não,MG,BV,39319.13,2088.0,27.0,60.0,,56376.0,
Não,MG,Santander,39319.13,1717.13,30.0,90.0,0.0,51513.9,
Não,BA,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Sim,BA,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-1.9
Não,SP,Sol Agora,13000.0,526.96,36.0,150.0,2.5,18970.56,0.0
Sim,PR,Santander,22187.31,666.67,30.0,90.0,0.0,20000.1,
Não,PE,Sol Agora,23035.71,866.61,36.0,150.0,2.5,31197.96,0.0
Não,MT,Sol Agora,20550.0,631.98,53.0,150.0,2.5,33494.94,0.0
Não,CE,Sol Agora,23035.71,769.8,36.0,150.0,1.9,27712.8,0.0
Não,CE,Omni,23035.71,803.75,36.0,90.0,2.59,28935.0,0.69
Não,PE,Sol Agora,38390.0,1414.78,36.0,150.0,,50932.08,
Sim,PE,Santander,38390.0,1279.67,30.0,90.0,,38390.100000000006,
Não,PE,Santander,38390.0,1333.33,30.0,90.0,,39999.899999999994,
Não,PE,Santander,38390.0,1333.33,30.0,90.0,,39999.899999999994,
Não,MG,Sol Agora,10656.11,567.86,36.0,150.0,,20442.96,
Não,MG,Sol Agora,10656.11,694.61,36.0,150.0,,25005.96,
Sim,MG,Santander,10656.11,563.29,36.0,90.0,,20278.44,
Não,MG,Santander,10656.11,617.75,30.0,90.0,,18532.5,
Não,RO,Sol Agora,11772.87,607.81,37.0,150.0,,22488.969999999998,
Não,RO,Santander,11772.87,625.69,36.0,90.0,,22524.840000000004,
Não,SP,Sol Agora,9604.47,363.16,40.0,150.0,,14526.400000000001,
Sim,SP,BV,9604.47,439.0,27.0,60.0,,11853.0,
Não,BA,BV,14795.31,495.0,36.0,90.0,,17820.0,
Não,BA,BV,14795.31,641.0,27.0,60.0,,17307.0,
Não,BA,Santander,14795.31,521.93,36.0,90.0,,18789.48,
Não,BA,Santander,14795.31,493.18,30.0,90.0,,14795.4,
Não,RO,Sol Agora,35393.94,1364.8,48.0,150.0,,65510.399999999994,
Sim,RO,BV,35393.94,1668.0,36.0,90.0,,60048.0,
Sim,MT,BV,87118.0,5003.0,24.0,90.0,,120072.0,
Não,RO,Sol Agora,11772.87,618.78,36.0,150.0,,22276.079999999998,
Sim,RO,Santander,11772.87,501.96,36.0,90.0,,18070.559999999998,
Não,MT,Sol Agora,11129.0,535.54,36.0,150.0,,19279.44,
Não,MT,BV,11129.0,621.0,27.0,60.0,,16767.0,
Não,RO,Sol Agora,10660.46,404.02,60.0,150.0,,24241.199999999997,
Sim,RO,BV,10660.46,367.27,60.0,120.0,,22036.199999999997,
Não,RO,Santander,10660.46,409.1,60.0,90.0,,24546.0,
Não,MS,Sol Agora,20339.31,706.9,36.0,150.0,,25448.399999999998,
Não,MS,BV,20339.31,848.0,27.0,60.0,,22896.0,
Sim,MS,Santander,20339.31,666.67,30.0,90.0,,20000.1,
Não,SP,Sol Agora,15683.03,562.91,36.0,150.0,,20264.76,
Não,SP,BV,15683.03,676.0,27.0,60.0,,18252.0,
Sim,SP,Santander,15683.03,522.77,30.0,90.0,,15683.099999999999,
Sim,BA,Santander,15019.18,2131.89,18.0,30.0,,38374.02,
Não,BA,Outro,14042.46,2131.89,18.0,30.0,,38374.02,
Sim,BA,Santander,14042.46,2131.89,18.0,30.0,,38374.02,
Sim,BA,Santander,11444.33,2131.89,18.0,30.0,,38374.02,
Não,BA,Sol Agora,16932.46,660.23,36.0,150.0,,23768.28,
Sim,BA,Santander,16932.46,564.42,30.0,90.0,,16932.6,
Não,SP,Sol Agora,22187.31,763.88,36.0,150.0,,27499.68,
Não,SP,BV,22187.31,933.0,27.0,60.0,,25191.0,
Sim,SP,Santander,22187.31,739.58,30.0,90.0,,22187.4,
Sim,MT,Sol Agora,23530.9,929.49,48.0,150.0,,44615.520000000004,
Não,MS,Sol Agora,293711.32,11584.91,60.0,150.0,2.98,695094.6,1.19
Não,MS,Sol Agora,293711.32,11584.91,60.0,150.0,,695094.6,
Não,MS,BV,293711.32,9037.1,60.0,90.0,,542226.0,
Não,MS,BV,293711.32,9222.0,60.0,90.0,,553320.0,
Não,MS,Santander,293711.32,8050.77,60.0,90.0,1.79,483046.2,0.0
Não,MS,Santander,293711.32,8050.77,60.0,90.0,,483046.2,
Não,MS,Santander,293711.32,8050.77,60.0,90.0,,483046.2,
Não,PE,Sol Agora,9427.31,360.41,36.0,150.0,,12974.76,
Sim,PE,Santander,9427.31,314.24,30.0,90.0,,9427.2,
Não,PE,Omni,13437.5,293.19,36.0,90.0,2.39,10554.84,0.0
Não,PE,Omni,13437.5,293.19,36.0,90.0,,10554.84,
Não,PE,Omni,13437.5,293.19,36.0,90.0,,10554.84,
Não,PE,Sol Agora,7914.17,315.19,36.0,150.0,,11346.84,
Não,PE,Sol Agora,13437.5,481.25,36.0,150.0,,17325.0,
Não,PE,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,
Sim,MT,Sol Agora,9100.0,480.43,36.0,150.0,,17295.48,
Não,MT,BV,9100.0,446.0,36.0,90.0,,16056.0,
Não,MT,Santander,9100.0,470.31,36.0,90.0,,16931.16,
Não,MG,BV,14275.8,624.0,27.0,60.0,,16848.0,
Sim,MG,Santander,14275.8,475.86,30.0,90.0,,14275.800000000001,
Não,MG,Sol Agora,26008.06,935.96,47.0,150.0,,43990.12,
Não,MG,Sol Agora,26008.06,1233.27,36.0,150.0,,44397.72,
Não,MG,BV,26008.06,1388.0,27.0,60.0,,37476.0,
Não,BA,Sol Agora,9531.0,376.86,37.0,150.0,,13943.82,
Não,BA,BV,9531.0,434.0,27.0,60.0,,11718.0,
Sim,BA,Santander,9531.0,317.7,30.0,90.0,,9531.0,
Não,PE,Sol Agora,9784.95,496.91,36.0,150.0,,17888.760000000002,
Não,PE,Sol Agora,9784.95,627.27,30.0,150.0,,18818.1,
Não,PE,Santander,9784.95,578.45,24.0,90.0,,13882.800000000001,
Sim,PE,Santander,9784.95,578.45,24.0,90.0,,13882.800000000001,
Sim,MT,Santander,14032.48,748.29,24.0,90.0,,17958.96,
Sim,MT,Sol Agora,11887.3,624.0,36.0,150.0,,22464.0,
Não,MT,Sol Agora,15762.57,849.08,36.0,150.0,,30566.88,
Sim,MT,Sol Agora,15762.57,720.51,48.0,150.0,,34584.479999999996,
Não,MT,BV,17113.31,689.0,48.0,90.0,,33072.0,
Sim,MT,Santander,17113.31,532.34,48.0,90.0,,25552.32,
Não,BA,Sol Agora,14275.8,535.54,36.0,150.0,,19279.44,
Não,BA,BV,14275.8,624.0,27.0,60.0,,16848.0,
Sim,BA,Santander,14275.8,475.86,30.0,90.0,,14275.800000000001,
Não,MT,Santander,30714.29,1364.68,24.0,90.0,,32752.32,
Não,MT,Santander,30714.29,1433.69,24.0,90.0,,34408.56,
Não,MT,Santander,30714.29,1023.81,30.0,90.0,,30714.3,
Não,MT,Sol Agora,16643.31,552.82,40.0,150.0,,22112.800000000003,
Sim,MT,Santander,16643.31,554.78,30.0,90.0,,16643.399999999998,
Não,PR,Sol Agora,13000.0,496.92,36.0,150.0,,17889.12,
Sim,PR,Santander,13000.0,433.33,30.0,90.0,,12999.9,
Não,BA,Sol Agora,11785.57,641.21,36.0,150.0,,23083.56,
Não,PE,Sol Agora,23035.71,781.3,36.0,150.0,,28126.8,
Não,PE,Omni,23035.71,691.76,36.0,90.0,2.59,24903.36,0.0
Não,SP,Sol Agora,26439.0,1251.48,48.0,150.0,,60071.04,
Não,GO,Sol Agora,13437.5,348.58,36.0,150.0,,12548.88,
Não,GO,Sol Agora,13437.5,463.62,38.0,150.0,,17617.56,
Não,GO,BV,13437.5,457.0,27.0,60.0,,12339.0,
Não,GO,BV,13437.5,58.8,27.0,60.0,,1587.6,
Não,GO,BV,13437.5,588.0,27.0,60.0,,15876.0,
Não,MG,Sol Agora,11458.19,534.92,36.0,150.0,,19257.12,
Não,MT,Sol Agora,13000.0,486.52,36.0,150.0,,17514.72,
Não,PR,Sol Agora,59235.31,2347.61,36.0,150.0,,84513.96,
Não,PR,BV,59235.31,2325.42,27.0,60.0,,62786.340000000004,
Sim,PR,Santander,59235.31,1974.51,30.0,90.0,,59235.3,
Não,SP,Sol Agora,9604.47,324.76,43.0,150.0,,13964.68,
Não,PE,Omni,38610.07,1271.18,36.0,90.0,2.39,45762.48,0.0
Não,PR,Sol Agora,14275.82,535.54,36.0,150.0,,19279.44,
Não,PR,BV,14275.82,702.0,24.0,90.0,,16848.0,
Sim,PR,Santander,14275.82,475.86,30.0,90.0,,14275.800000000001,
Não,MG,BV,14275.8,622.0,27.0,60.0,,16794.0,
Sim,MG,Santander,14275.8,475.86,30.0,90.0,,14275.800000000001,
Não,MT,Sol Agora,15530.07,635.89,48.0,150.0,,30522.72,
Sim,MT,BV,15530.07,699.0,36.0,90.0,,25164.0,
Não,MT,Santander,15530.07,755.71,36.0,90.0,,27205.56,
Não,MT,Sol Agora,29442.6,1008.78,36.0,150.0,,36316.08,
Não,MT,Sol Agora,29442.6,1008.78,36.0,150.0,,36316.08,
Não,MT,Sol Agora,29442.6,1020.24,36.0,150.0,,36728.64,
Não,MT,Sol Agora,29442.6,921.37,48.0,150.0,,44225.76,
Não,MT,Santander,29442.6,1008.21,36.0,90.0,,36295.56,
Não,MT,Santander,29442.6,1109.28,36.0,90.0,,39934.08,
Não,MT,Santander,29442.6,969.5,30.0,90.0,,29085.0,
Sim,MT,Santander,29442.6,981.42,30.0,90.0,,29442.6,
Não,BA,Sol Agora,11129.0,535.53,36.0,150.0,,19279.079999999998,
Sim,BA,Santander,11129.0,675.75,24.0,90.0,,16218.0,
Não,AC,Sol Agora,14950.0,543.11,60.0,150.0,,32586.600000000002,
Não,AC,Sol Agora,14950.0,594.06,60.0,150.0,,35643.6,
Sim,AC,BV,14950.0,477.99,60.0,120.0,,28679.4,
Não,AC,BV,14950.0,525.09,60.0,120.0,,31505.4,
Não,PE,Sol Agora,14275.8,535.54,36.0,150.0,,19279.44,
Não,PE,BV,14275.8,582.0,27.0,60.0,,15714.0,
Sim,PE,Santander,14275.8,475.86,30.0,90.0,,14275.800000000001,
Não,PR,Sol Agora,16071.6,592.93,36.0,150.0,,21345.48,
Não,PR,BV,16071.6,695.0,27.0,60.0,,18765.0,
Sim,PR,Santander,16071.6,535.72,30.0,90.0,,16071.6,
Não,PA,Omni,7229.17,299.69,36.0,90.0,2.59,10788.84,0.0
Não,MT,Sol Agora,18783.6,849.34,36.0,150.0,,30576.24,
Não,MT,Sol Agora,18783.6,877.85,36.0,150.0,,31602.600000000002,
Não,MT,BV,18783.6,1043.0,27.0,60.0,,28161.0,
Não,MT,BV,18783.6,1045.0,27.0,60.0,,28215.0,
Não,MT,Santander,18783.6,832.9,30.0,90.0,,24987.0,
Não,MT,Santander,18783.6,832.9,30.0,90.0,,24987.0,
Não,GO,Sol Agora,11399.0,546.61,36.0,150.0,,19677.96,
Não,GO,BV,11399.0,619.0,27.0,60.0,,16713.0,
Não,GO,Santander,11399.0,504.49,30.0,90.0,,15134.7,
Não,SP,Sol Agora,7807.5,378.54,60.0,150.0,,22712.4,
Não,SC,Sol Agora,47382.57,2167.97,36.0,150.0,,78046.92,
Não,SC,Sol Agora,47382.57,1804.73,48.0,150.0,,86627.04000000001,
Não,SC,Sol Agora,47382.57,2201.03,36.0,150.0,,79237.08,
Não,SC,BV,47382.57,2035.0,36.0,120.0,0.0,73260.0,
Não,SC,BV,47382.57,2073.0,36.0,120.0,,74628.0,
Não,SC,BV,47382.57,1932.0,48.0,90.0,,92736.0,
Sim,MT,Sol Agora,10894.03,331.62,36.0,150.0,,11938.32,
Não,MT,Sol Agora,16570.75,444.79,60.0,150.0,,26687.4,
Não,MT,Omni,16570.75,571.98,36.0,90.0,2.39,20591.28,0.0
Não,PR,Sol Agora,15309.0,775.34,36.0,150.0,,27912.24,
Não,PA,Sol Agora,9604.47,362.26,38.0,150.0,,13765.88,
Sim,PA,Santander,9604.47,320.15,30.0,90.0,,9604.5,
Não,MT,Omni,22673.31,1071.41,36.0,90.0,2.39,38570.76,0.0
Não,RO,Omni,20949.49,604.94,36.0,90.0,,21777.840000000004,
Não,SP,Santander,28841.62,2151.14,18.0,90.0,,38720.52,
Não,GO,BV,92133.24,2733.0,72.0,120.0,,196776.0,
Não,RO,Santander,51600.94,1891.4,30.0,90.0,,56742.0,
Não,PR,Sol Agora,129421.23,4167.36,60.0,150.0,,250041.59999999998,
Não,MS,Sol Agora,7914.17,334.6,36.0,150.0,,12045.6,
Não,MS,Sol Agora,7914.17,334.6,36.0,150.0,,12045.6,
Não,SP,Sol Agora,12571.2,561.66,36.0,150.0,,20219.76,
Não,SP,Sol Agora,10114.25,593.79,36.0,150.0,,21376.44,
Não,SC,Sol Agora,21994.0,900.04,84.0,150.0,,75603.36,
Não,SP,Sol Agora,11129.0,553.91,36.0,150.0,,19940.76,
Não,SP,Sol Agora,12338.4,504.56,36.0,150.0,,18164.16,
Não,SP,Omni,12338.4,0.0,0.0,,0.0,0.0,
Não,SE,Sol Agora,26280.0,910.51,60.0,150.0,,54630.6,
Não,SE,Santander,26280.0,830.7,60.0,120.0,,49842.0,
Sim,MS,Santander,19419.64,647.32,30.0,90.0,,19419.600000000002,
Não,MT,Sol Agora,25800.0,690.38,36.0,150.0,,24853.68,
Não,PE,Sol Agora,9259.09,438.47,36.0,150.0,,15784.920000000002,
Não,PE,BV,9259.09,571.0,24.0,90.0,,13704.0,
Não,PE,Santander,9259.09,374.62,30.0,90.0,,11238.6,
Sim,SP,Santander,27436.31,914.54,30.0,90.0,,27436.199999999997,
Não,MT,Omni,26919.55,864.8,36.0,90.0,2.39,31132.8,0.0
Não,MT,Omni,26919.55,864.8,36.0,90.0,2.39,31132.8,0.0
Não,RO,Sol Agora,54817.0,2854.96,36.0,150.0,,102778.56,
Não,RO,Sol Agora,54817.0,2250.97,60.0,150.0,,135058.19999999998,
Não,RO,Sol Agora,54817.0,2250.97,60.0,150.0,,135058.19999999998,
Não,SP,Sol Agora,15683.03,513.43,44.0,150.0,,22590.92,
Não,MS,Sol Agora,12749.0,770.27,36.0,150.0,,27729.72,
Não,MS,Santander,12749.0,534.31,30.0,90.0,,16029.3,
Não,MS,Santander,12749.0,534.31,30.0,90.0,,16029.3,
Não,RO,Sol Agora,18076.46,678.15,36.0,150.0,,24413.399999999998,
Sim,RO,Santander,18076.46,602.55,30.0,90.0,,18076.5,
Não,MG,Sol Agora,19194.24,671.57,36.0,150.0,,24176.52,
Sim,MG,Santander,19194.24,639.81,30.0,90.0,,19194.3,
Não,RO,BV,77804.44,4098.0,27.0,60.0,,110646.0,
Não,PE,Sol Agora,29579.31,991.81,36.0,150.0,,35705.159999999996,
Não,PE,Santander,29579.31,985.98,30.0,90.0,,29579.4,
Não,MT,Sol Agora,19479.0,645.76,60.0,150.0,,38745.6,
Não,MT,BV,19479.0,577.26,60.0,90.0,,34635.6,
Não,MT,Santander,19479.0,691.18,60.0,90.0,,41470.799999999996,
Não,SP,Omni,9604.47,357.04,36.0,90.0,2.39,12853.44,0.0
Sim,SP,BV,9604.47,437.0,27.0,60.0,,11799.0,
Não,MT,Omni,22673.31,526.65,36.0,90.0,2.39,18959.399999999998,0.0
Não,MT,Omni,22673.31,526.65,36.0,90.0,2.39,18959.399999999998,0.0
Não,MT,Omni,22673.31,1071.41,36.0,90.0,2.39,38570.76,0.0
Não,MG,Sol Agora,21421.83,1058.08,38.0,150.0,,40207.03999999999,
Não,MG,Sol Agora,18213.85,882.18,36.0,150.0,,31758.48,
Não,MG,BV,18213.85,826.0,36.0,90.0,,29736.0,
Sim,MG,Santander,18213.85,880.43,36.0,90.0,,31695.48,
Não,BA,Sol Agora,11129.0,464.4,48.0,150.0,,22291.199999999997,
Sim,BA,Santander,11129.0,360.99,48.0,90.0,,17327.52,
Não,PR,Sol Agora,21700.0,823.84,37.0,150.0,,30482.08,
Não,PR,Sol Agora,21700.0,823.84,37.0,150.0,,30482.08,
Não,PR,Santander,21700.0,772.82,36.0,90.0,,27821.52,
Sim,PR,Santander,21700.0,666.67,30.0,90.0,,20000.1,
Não,PR,Santander,21700.0,666.67,30.0,90.0,,20000.1,
Não,MT,Sol Agora,19479.0,790.09,36.0,150.0,,28443.24,
Não,MT,Santander,19479.0,714.03,30.0,90.0,,21420.899999999998,
Não,RS,Sol Agora,14275.82,535.53,36.0,150.0,,19279.079999999998,
Não,RS,Sol Agora,14275.82,535.53,36.0,150.0,,19279.079999999998,
Não,RS,Sol Agora,14275.82,445.81,48.0,150.0,,21398.88,
Não,RS,Santander,14275.82,473.5,48.0,90.0,,22728.0,
Sim,RS,Santander,14275.82,475.86,30.0,90.0,,14275.800000000001,
Não,MG,Sol Agora,9604.47,412.04,36.0,150.0,,14833.44,
